index,sr_template,sa_template,sr_def,sa_def,seed,sampled_sr_raw,sampled_sa_raw
204,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875769,0.01,0.01
205,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875770,0.01,0.01
206,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875771,0.01,0.01
207,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875772,0.01,0.01
208,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875773,0.01,0.01
209,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875774,0.01,0.01
210,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875775,0.01,0.01
211,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875776,0.01,0.01
212,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875777,0.01,0.01
213,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875778,0.01,0.01
214,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875779,0.01,0.01
215,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875780,0.01,0.01
216,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875781,0.01,0.01
217,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875782,0.01,0.01
218,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875783,0.01,0.01
219,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875784,0.01,0.01
220,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875785,0.01,0.01
221,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875786,0.01,0.01
222,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875787,0.01,0.01
223,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875788,0.01,0.01
224,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875789,0.01,0.01
225,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875790,0.01,0.01
226,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875791,0.01,0.01
227,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875792,0.01,0.01
228,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875793,0.01,0.01
229,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875794,0.01,0.01
230,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875795,0.01,0.01
231,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875796,0.01,0.01
232,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875797,0.01,0.01
233,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875798,0.01,0.01
234,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875799,0.01,0.01
235,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875800,0.01,0.01
236,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875801,0.01,0.01
237,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875802,0.01,0.01
238,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875803,0.01,0.01
239,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875804,0.01,0.01
240,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875805,0.01,0.01
241,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875806,0.01,0.01
242,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875807,0.01,0.01
243,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875808,0.01,0.01
244,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875809,0.01,0.01
245,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875810,0.01,0.01
246,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875811,0.01,0.01
247,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875812,0.01,0.01
248,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875813,0.01,0.01
249,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875814,0.01,0.01
250,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875815,0.01,0.01
251,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875816,0.01,0.01
252,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875817,0.01,0.01
253,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875818,0.01,0.01
254,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875819,0.01,0.01
255,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875820,0.01,0.01
256,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875821,0.01,0.01
257,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875822,0.01,0.01
258,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875823,0.01,0.01
259,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875824,0.01,0.01
260,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875825,0.01,0.01
261,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875826,0.01,0.01
262,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875827,0.01,0.01
263,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875828,0.01,0.01
264,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875829,0.01,0.01
265,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875830,0.01,0.01
266,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875831,0.01,0.01
267,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875832,0.01,0.01
268,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875833,0.01,0.01
269,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875834,0.01,0.01
270,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875835,0.01,0.01
271,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875836,0.01,0.01
272,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875837,0.01,0.01
273,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875838,0.01,0.01
274,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875839,0.01,0.01
275,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875840,0.01,0.01
276,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875841,0.01,0.01
277,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875842,0.01,0.01
278,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875843,0.01,0.01
279,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875844,0.01,0.01
280,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875845,0.01,0.01
281,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875846,0.01,0.01
282,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875847,0.01,0.01
283,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875848,0.01,0.01
284,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875849,0.01,0.01
285,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875850,0.01,0.01
286,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875851,0.01,0.01
287,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875852,0.01,0.01
288,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875853,0.01,0.01
289,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875854,0.01,0.01
290,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875855,0.01,0.01
291,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875856,0.01,0.01
292,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875857,0.01,0.01
293,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875858,0.01,0.01
294,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875859,0.01,0.01
295,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875860,0.01,0.01
296,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875861,0.01,0.01
297,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875862,0.01,0.01
298,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875863,0.01,0.01
299,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875864,0.01,0.01
300,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875865,0.01,0.01
301,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875866,0.01,0.01
302,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875867,0.01,0.01
303,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875868,0.01,0.01
304,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875869,0.01,0.01
305,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875870,0.01,0.01
306,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875871,0.01,0.01
307,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875872,0.01,0.01
308,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875873,0.01,0.01
309,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875874,0.01,0.01
310,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875875,0.01,0.01
311,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875876,0.01,0.01
312,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875877,0.01,0.01
313,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875878,0.01,0.01
314,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875879,0.01,0.01
315,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875880,0.01,0.01
316,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875881,0.01,0.01
317,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875882,0.01,0.01
318,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875883,0.01,0.01
319,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875884,0.01,0.01
320,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875885,0.01,0.01
321,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875886,0.01,0.01
322,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875887,0.01,0.01
323,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875888,0.01,0.01
324,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875889,0.01,0.01
325,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875890,0.01,0.01
326,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875891,0.01,0.01
327,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875892,0.01,0.01
328,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875893,0.01,0.01
329,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875894,0.01,0.01
330,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875895,0.01,0.01
331,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875896,0.01,0.01
332,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875897,0.01,0.01
333,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875898,0.01,0.01
334,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875899,0.01,0.01
335,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875900,0.01,0.01
336,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875901,0.01,0.01
337,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875902,0.01,0.01
338,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875903,0.01,0.01
339,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875904,0.01,0.01
340,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875905,0.01,0.01
341,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875906,0.01,0.01
342,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875907,0.01,0.01
343,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875908,0.01,0.01
344,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875909,0.01,0.01
345,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875910,0.01,0.01
346,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875911,0.01,0.01
347,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875912,0.01,0.01
348,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875913,0.01,0.01
349,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875914,0.01,0.01
350,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875915,0.01,0.01
351,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875916,0.01,0.01
352,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875917,0.01,0.01
353,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875918,0.01,0.01
354,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875919,0.01,0.01
355,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875920,0.01,0.01
356,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875921,0.01,0.01
357,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875922,0.01,0.01
358,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875923,0.01,0.01
359,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875924,0.01,0.01
360,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875925,0.01,0.01
361,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875926,0.01,0.01
362,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875927,0.01,0.01
363,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875928,0.01,0.01
364,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875929,0.01,0.01
365,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875930,0.01,0.01
366,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875931,0.01,0.01
367,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875932,0.01,0.01
368,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875933,0.01,0.01
369,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875934,0.01,0.01
370,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875935,0.01,0.01
371,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875936,0.01,0.01
372,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875937,0.01,0.01
373,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875938,0.01,0.01
374,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875939,0.01,0.01
375,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875940,0.01,0.01
376,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875941,0.01,0.01
377,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875942,0.01,0.01
378,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875943,0.01,0.01
379,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875944,0.01,0.01
380,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875945,0.01,0.01
381,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875946,0.01,0.01
382,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875947,0.01,0.01
383,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875948,0.01,0.01
384,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875949,0.01,0.01
385,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875950,0.01,0.01
386,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875951,0.01,0.01
387,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875952,0.01,0.01
388,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875953,0.01,0.01
389,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875954,0.01,0.01
390,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875955,0.01,0.01
391,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875956,0.01,0.01
392,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875957,0.01,0.01
393,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875958,0.01,0.01
394,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875959,0.01,0.01
395,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875960,0.01,0.01
396,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875961,0.01,0.01
397,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875962,0.01,0.01
398,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875963,0.01,0.01
399,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875964,0.01,0.01
400,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875965,0.01,0.01
401,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875966,0.01,0.01
402,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875967,0.01,0.01
403,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875968,0.01,0.01
404,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875969,0.01,0.01
405,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875970,0.01,0.01
406,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875971,0.01,0.01
407,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875972,0.01,0.01
408,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875973,0.01,0.01
409,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875974,0.01,0.01
410,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875975,0.01,0.01
411,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875976,0.01,0.01
412,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875977,0.01,0.01
413,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875978,0.01,0.01
414,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875979,0.01,0.01
415,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875980,0.01,0.01
416,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875981,0.01,0.01
417,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875982,0.01,0.01
418,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875983,0.01,0.01
419,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875984,0.01,0.01
420,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875985,0.01,0.01
421,nan,nan,"{'dist': 'fixed', 'value': 0.01}","{'dist': 'fixed', 'value': 0.01}",1906875986,0.01,0.01
